,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.75,0.2414095401763916
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.19456720352172852
2,mushroom,2,3.0,154,sdsa,0,2,0.75,0.12174606323242188
3,mushroom,2,3.0,154,sdsa,0,3,0.625,0.1441493034362793
4,mushroom,2,3.0,154,sdsa,0,4,0.6666666666666666,0.13850831985473633
5,mushroom,2,3.0,154,sdsa,0,5,0.8,0.13535451889038086
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.1459653377532959
7,mushroom,2,3.0,154,sdsa,0,7,0.6666666666666666,0.13940882682800293
8,mushroom,2,3.0,154,sdsa,0,8,0.6,0.22164678573608398
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.11449313163757324
