,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.6875,0.05412173271179199
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.047899484634399414
2,mushroom,2,3.0,154,sdsa,0,2,0.5625,0.04652714729309082
3,mushroom,2,3.0,154,sdsa,0,3,0.5,0.046423912048339844
4,mushroom,2,3.0,154,sdsa,0,4,0.6,0.047821760177612305
5,mushroom,2,3.0,154,sdsa,0,5,0.6,0.04698467254638672
6,mushroom,2,3.0,154,sdsa,0,6,0.6,0.04606747627258301
7,mushroom,2,3.0,154,sdsa,0,7,0.6666666666666666,0.04623007774353027
8,mushroom,2,3.0,154,sdsa,0,8,0.6666666666666666,0.04919004440307617
9,mushroom,2,3.0,154,sdsa,0,9,0.6,0.04725193977355957
