,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.8125,0.016649246215820312
1,mushroom,2,3.0,154,sdsa,0,1,0.75,0.015711545944213867
2,mushroom,2,3.0,154,sdsa,0,2,0.625,0.0159609317779541
3,mushroom,2,3.0,154,sdsa,0,3,0.4375,0.016098737716674805
4,mushroom,2,3.0,154,sdsa,0,4,0.7333333333333333,0.016579866409301758
5,mushroom,2,3.0,154,sdsa,0,5,0.6,0.01625990867614746
6,mushroom,2,3.0,154,sdsa,0,6,0.6,0.01715397834777832
7,mushroom,2,3.0,154,sdsa,0,7,0.4666666666666667,0.01654195785522461
8,mushroom,2,3.0,154,sdsa,0,8,0.8,0.01717209815979004
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.016872167587280273
