,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.8125,0.24576115608215332
1,mushroom,2,3.0,154,sdsa,0,1,0.625,0.23431992530822754
2,mushroom,2,3.0,154,sdsa,0,2,0.6875,0.21869754791259766
3,mushroom,2,3.0,154,sdsa,0,3,0.4375,0.21869587898254395
4,mushroom,2,3.0,154,sdsa,0,4,0.4,0.24521183967590332
5,mushroom,2,3.0,154,sdsa,0,5,0.4666666666666667,0.21869897842407227
6,mushroom,2,3.0,154,sdsa,0,6,0.6,0.23431921005249023
7,mushroom,2,3.0,154,sdsa,0,7,0.7333333333333333,0.21869778633117676
8,mushroom,2,3.0,154,sdsa,0,8,0.6666666666666666,0.23431992530822754
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.23432111740112305
