,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.875,0.03515172004699707
1,mushroom,2,3.0,154,sdsa,0,1,0.6875,0.034363508224487305
2,mushroom,2,3.0,154,sdsa,0,2,0.5625,0.03525567054748535
3,mushroom,2,3.0,154,sdsa,0,3,0.5625,0.02842235565185547
4,mushroom,2,3.0,154,sdsa,0,4,0.5333333333333333,0.024053335189819336
5,mushroom,2,3.0,154,sdsa,0,5,0.6666666666666666,0.011033773422241211
6,mushroom,2,3.0,154,sdsa,0,6,0.4666666666666667,0.010671138763427734
7,mushroom,2,3.0,154,sdsa,0,7,0.4,0.010614395141601562
8,mushroom,2,3.0,154,sdsa,0,8,0.7333333333333333,0.009918689727783203
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.009076118469238281
