,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,5,0,0.9428571428571428,0.12347269058227539
1,dataset3,2,3.0,700,sdsa,5,1,0.9428571428571428,0.13111424446105957
2,dataset3,2,3.0,700,sdsa,5,2,0.9571428571428572,0.1248331069946289
3,dataset3,2,3.0,700,sdsa,5,3,0.9428571428571428,0.12627553939819336
4,dataset3,2,3.0,700,sdsa,5,4,0.9571428571428572,0.1302490234375
5,dataset3,2,3.0,700,sdsa,5,5,0.9571428571428572,0.1317918300628662
6,dataset3,2,3.0,700,sdsa,5,6,0.9714285714285714,0.14046120643615723
7,dataset3,2,3.0,700,sdsa,5,7,0.9428571428571428,0.12760305404663086
8,dataset3,2,3.0,700,sdsa,5,8,0.9142857142857143,0.1255786418914795
9,dataset3,2,3.0,700,sdsa,5,9,0.9285714285714286,0.12535309791564941
