,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,7,0,0.9696969696969697,0.11704087257385254
1,european-climates,2,16.0,324,sdsa,7,1,0.9090909090909091,0.11466717720031738
2,european-climates,2,16.0,324,sdsa,7,2,0.9696969696969697,0.11261177062988281
3,european-climates,2,16.0,324,sdsa,7,3,0.9696969696969697,0.11320757865905762
4,european-climates,2,16.0,324,sdsa,7,4,0.90625,0.1131436824798584
5,european-climates,2,16.0,324,sdsa,7,5,0.875,0.11133098602294922
6,european-climates,2,16.0,324,sdsa,7,6,0.9375,0.11314129829406738
7,european-climates,2,16.0,324,sdsa,7,7,0.90625,0.11245369911193848
8,european-climates,2,16.0,324,sdsa,7,8,0.9375,0.1139228343963623
9,european-climates,2,16.0,324,sdsa,7,9,0.875,0.11396646499633789
