,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,9,0,0.6857142857142857,0.21257495880126953
1,dataset4,2,2.0,700,sdsa,9,1,0.7428571428571429,0.2040266990661621
2,dataset4,2,2.0,700,sdsa,9,2,0.6285714285714286,0.21297216415405273
3,dataset4,2,2.0,700,sdsa,9,3,0.6857142857142857,0.2101130485534668
4,dataset4,2,2.0,700,sdsa,9,4,0.7142857142857143,0.20591163635253906
5,dataset4,2,2.0,700,sdsa,9,5,0.7,0.2078094482421875
6,dataset4,2,2.0,700,sdsa,9,6,0.7142857142857143,0.1105661392211914
7,dataset4,2,2.0,700,sdsa,9,7,0.8285714285714286,0.10452651977539062
8,dataset4,2,2.0,700,sdsa,9,8,0.7857142857142857,0.10567069053649902
9,dataset4,2,2.0,700,sdsa,9,9,0.8142857142857143,0.10364413261413574
