,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,8,0,0.975,0.06884503364562988
1,dataset1,2,2.0,400,sdsa,8,1,0.925,0.07125735282897949
2,dataset1,2,2.0,400,sdsa,8,2,0.95,0.07030677795410156
3,dataset1,2,2.0,400,sdsa,8,3,0.8,0.07571697235107422
4,dataset1,2,2.0,400,sdsa,8,4,0.95,0.07231736183166504
5,dataset1,2,2.0,400,sdsa,8,5,0.95,0.06949949264526367
6,dataset1,2,2.0,400,sdsa,8,6,0.95,0.06507039070129395
7,dataset1,2,2.0,400,sdsa,8,7,0.95,0.0670318603515625
8,dataset1,2,2.0,400,sdsa,8,8,0.925,0.06345987319946289
9,dataset1,2,2.0,400,sdsa,8,9,0.925,0.06241607666015625
