,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.017659425735473633
1,mushroom,2,3.0,154,sdsa,4,1,0.75,0.01611018180847168
2,mushroom,2,3.0,154,sdsa,4,2,0.5,0.0169370174407959
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.016664505004882812
4,mushroom,2,3.0,154,sdsa,4,4,0.8666666666666667,0.016722679138183594
5,mushroom,2,3.0,154,sdsa,4,5,0.4666666666666667,0.017087221145629883
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.016568422317504883
7,mushroom,2,3.0,154,sdsa,4,7,0.5333333333333333,0.016913890838623047
8,mushroom,2,3.0,154,sdsa,4,8,0.6666666666666666,0.016797304153442383
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.016360759735107422
