,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.8125,0.11604166030883789
1,mushroom,2,3.0,154,sdsa,4,1,0.75,0.08423089981079102
2,mushroom,2,3.0,154,sdsa,4,2,0.5625,0.0860753059387207
3,mushroom,2,3.0,154,sdsa,4,3,0.5625,0.08381032943725586
4,mushroom,2,3.0,154,sdsa,4,4,0.6,0.08503460884094238
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.08812141418457031
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.08121681213378906
7,mushroom,2,3.0,154,sdsa,4,7,0.6666666666666666,0.09184432029724121
8,mushroom,2,3.0,154,sdsa,4,8,0.6666666666666666,0.08777618408203125
9,mushroom,2,3.0,154,sdsa,4,9,0.8,0.08741140365600586
