,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,7,0,0.9714285714285714,0.11254262924194336
1,dataset2,2,2.0,700,sdsa,7,1,0.9428571428571428,0.11273050308227539
2,dataset2,2,2.0,700,sdsa,7,2,0.9571428571428572,0.11453533172607422
3,dataset2,2,2.0,700,sdsa,7,3,0.9857142857142858,0.11601591110229492
4,dataset2,2,2.0,700,sdsa,7,4,0.9428571428571428,0.11272835731506348
5,dataset2,2,2.0,700,sdsa,7,5,0.9714285714285714,0.11369180679321289
6,dataset2,2,2.0,700,sdsa,7,6,0.9714285714285714,0.11525321006774902
7,dataset2,2,2.0,700,sdsa,7,7,0.9857142857142858,0.11626410484313965
8,dataset2,2,2.0,700,sdsa,7,8,0.9571428571428572,0.1224827766418457
9,dataset2,2,2.0,700,sdsa,7,9,0.9428571428571428,0.12118744850158691
