,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.75,0.1292436122894287
1,mushroom,2,3.0,154,sdsa,8,1,0.6875,0.13493704795837402
2,mushroom,2,3.0,154,sdsa,8,2,0.75,0.10919046401977539
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.09528136253356934
4,mushroom,2,3.0,154,sdsa,8,4,0.6666666666666666,0.10126709938049316
5,mushroom,2,3.0,154,sdsa,8,5,0.8,0.08960676193237305
6,mushroom,2,3.0,154,sdsa,8,6,0.6666666666666666,0.10574769973754883
7,mushroom,2,3.0,154,sdsa,8,7,0.7333333333333333,0.11072278022766113
8,mushroom,2,3.0,154,sdsa,8,8,0.6666666666666666,0.09120655059814453
9,mushroom,2,3.0,154,sdsa,8,9,0.8,0.0993502140045166
