,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.8125,0.37401723861694336
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.2577650547027588
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.258472204208374
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.26559019088745117
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.2986161708831787
5,mushroom,2,3.0,154,sdsa,8,5,0.8666666666666667,0.3378007411956787
6,mushroom,2,3.0,154,sdsa,8,6,0.6,0.30921387672424316
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.2685530185699463
8,mushroom,2,3.0,154,sdsa,8,8,0.4666666666666667,0.24967241287231445
9,mushroom,2,3.0,154,sdsa,8,9,0.6,0.2581038475036621
