,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.5,0.028305530548095703
1,mushroom,2,3.0,154,sdsa,8,1,0.375,0.0233914852142334
2,mushroom,2,3.0,154,sdsa,8,2,0.6875,0.023801565170288086
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.030865192413330078
4,mushroom,2,3.0,154,sdsa,8,4,0.7333333333333333,0.03412270545959473
5,mushroom,2,3.0,154,sdsa,8,5,0.6,0.0215761661529541
6,mushroom,2,3.0,154,sdsa,8,6,0.5333333333333333,0.026256084442138672
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.02442765235900879
8,mushroom,2,3.0,154,sdsa,8,8,0.4666666666666667,0.022277355194091797
9,mushroom,2,3.0,154,sdsa,8,9,0.8666666666666667,0.02216172218322754
