,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.6875,0.10570716857910156
1,mushroom,2,3.0,154,sdsa,8,1,0.625,0.06382894515991211
2,mushroom,2,3.0,154,sdsa,8,2,0.625,0.05388665199279785
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.054852962493896484
4,mushroom,2,3.0,154,sdsa,8,4,0.6666666666666666,0.05788064002990723
5,mushroom,2,3.0,154,sdsa,8,5,0.8,0.07882118225097656
6,mushroom,2,3.0,154,sdsa,8,6,0.5333333333333333,0.07279443740844727
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.07579660415649414
8,mushroom,2,3.0,154,sdsa,8,8,0.6666666666666666,0.07383084297180176
9,mushroom,2,3.0,154,sdsa,8,9,0.6666666666666666,0.06781744956970215
