,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.5625,0.013870716094970703
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.012849092483520508
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.01204824447631836
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.012446165084838867
4,mushroom,2,3.0,154,sdsa,8,4,0.4666666666666667,0.012567281723022461
5,mushroom,2,3.0,154,sdsa,8,5,0.8,0.012664794921875
6,mushroom,2,3.0,154,sdsa,8,6,0.6666666666666666,0.012573957443237305
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.012296438217163086
8,mushroom,2,3.0,154,sdsa,8,8,0.7333333333333333,0.012446880340576172
9,mushroom,2,3.0,154,sdsa,8,9,0.6,0.012609004974365234
