,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.75,0.1874558925628662
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.16389918327331543
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.21871566772460938
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.29678916931152344
4,mushroom,2,3.0,154,sdsa,8,4,0.5333333333333333,0.21869826316833496
5,mushroom,2,3.0,154,sdsa,8,5,0.7333333333333333,0.1634657382965088
6,mushroom,2,3.0,154,sdsa,8,6,0.6666666666666666,0.187455415725708
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.23431968688964844
8,mushroom,2,3.0,154,sdsa,8,8,0.5333333333333333,0.2655632495880127
9,mushroom,2,3.0,154,sdsa,8,9,0.6,0.15621376037597656
