,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,1,0,0.9285714285714286,0.11720538139343262
1,dataset3,2,3.0,700,sdsa,1,1,0.9142857142857143,0.1214895248413086
2,dataset3,2,3.0,700,sdsa,1,2,0.9571428571428572,0.11744451522827148
3,dataset3,2,3.0,700,sdsa,1,3,0.9714285714285714,0.1179959774017334
4,dataset3,2,3.0,700,sdsa,1,4,0.9714285714285714,0.11780428886413574
5,dataset3,2,3.0,700,sdsa,1,5,0.9571428571428572,0.1210486888885498
6,dataset3,2,3.0,700,sdsa,1,6,0.9857142857142858,0.11942076683044434
7,dataset3,2,3.0,700,sdsa,1,7,0.9428571428571428,0.1208961009979248
8,dataset3,2,3.0,700,sdsa,1,8,0.9714285714285714,0.12072515487670898
9,dataset3,2,3.0,700,sdsa,1,9,0.9571428571428572,0.12265920639038086
