,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,7,0,0.795774647887324,1.3365983963012695
1,climates,10,16.0,1415,sdsa,7,1,0.8028169014084507,1.2981951236724854
2,climates,10,16.0,1415,sdsa,7,2,0.7323943661971831,1.3564085960388184
3,climates,10,16.0,1415,sdsa,7,3,0.6901408450704225,1.3090031147003174
4,climates,10,16.0,1415,sdsa,7,4,0.7112676056338029,1.3550372123718262
5,climates,10,16.0,1415,sdsa,7,5,0.7588652482269503,1.2634406089782715
6,climates,10,16.0,1415,sdsa,7,6,0.7375886524822695,0.7772347927093506
7,climates,10,16.0,1415,sdsa,7,7,0.8014184397163121,0.7030601501464844
8,climates,10,16.0,1415,sdsa,7,8,0.723404255319149,0.6641826629638672
9,climates,10,16.0,1415,sdsa,7,9,0.723404255319149,0.6980981826782227
