,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,1,0,0.647887323943662,0.8287153244018555
1,climates,10,16.0,1415,sdsa,1,1,0.676056338028169,0.8355591297149658
2,climates,10,16.0,1415,sdsa,1,2,0.7464788732394366,0.8116669654846191
3,climates,10,16.0,1415,sdsa,1,3,0.7676056338028169,0.8336997032165527
4,climates,10,16.0,1415,sdsa,1,4,0.6338028169014085,0.8061258792877197
5,climates,10,16.0,1415,sdsa,1,5,0.723404255319149,0.8302187919616699
6,climates,10,16.0,1415,sdsa,1,6,0.6879432624113475,0.8099615573883057
7,climates,10,16.0,1415,sdsa,1,7,0.7304964539007093,0.800778865814209
8,climates,10,16.0,1415,sdsa,1,8,0.7375886524822695,0.8322489261627197
9,climates,10,16.0,1415,sdsa,1,9,0.6737588652482269,0.8220219612121582
