,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,1,0,1.0,1.399702787399292
1,dry-climates,3,16.0,522,sdsa,1,1,0.8679245283018868,1.315697431564331
2,dry-climates,3,16.0,522,sdsa,1,2,0.9038461538461539,1.272850751876831
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,1.278132438659668
4,dry-climates,3,16.0,522,sdsa,1,4,0.8846153846153846,1.293781042098999
5,dry-climates,3,16.0,522,sdsa,1,5,0.9807692307692307,1.2671082019805908
6,dry-climates,3,16.0,522,sdsa,1,6,0.9807692307692307,1.2809479236602783
7,dry-climates,3,16.0,522,sdsa,1,7,0.8653846153846154,1.2969024181365967
8,dry-climates,3,16.0,522,sdsa,1,8,0.8846153846153846,1.3035130500793457
9,dry-climates,3,16.0,522,sdsa,1,9,0.9230769230769231,1.2782795429229736
