,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,1,0,0.9811320754716981,0.15549659729003906
1,dry-climates,3,16.0,522,sdsa,1,1,0.8867924528301887,0.15885043144226074
2,dry-climates,3,16.0,522,sdsa,1,2,0.9230769230769231,0.15712237358093262
3,dry-climates,3,16.0,522,sdsa,1,3,0.9807692307692307,0.16364240646362305
4,dry-climates,3,16.0,522,sdsa,1,4,0.8653846153846154,0.1617593765258789
5,dry-climates,3,16.0,522,sdsa,1,5,0.9615384615384616,0.15771889686584473
6,dry-climates,3,16.0,522,sdsa,1,6,0.9615384615384616,0.1679377555847168
7,dry-climates,3,16.0,522,sdsa,1,7,0.9038461538461539,0.15872812271118164
8,dry-climates,3,16.0,522,sdsa,1,8,0.9038461538461539,0.16505861282348633
9,dry-climates,3,16.0,522,sdsa,1,9,0.9423076923076923,0.160567045211792
