,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.5,0.24994182586669922
1,mushroom,2,3.0,154,sdsa,6,1,0.625,0.23432087898254395
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.22122406959533691
3,mushroom,2,3.0,154,sdsa,6,3,0.5625,0.23432207107543945
4,mushroom,2,3.0,154,sdsa,6,4,0.5333333333333333,0.2499401569366455
5,mushroom,2,3.0,154,sdsa,6,5,0.7333333333333333,0.23432016372680664
6,mushroom,2,3.0,154,sdsa,6,6,0.4666666666666667,0.25087642669677734
7,mushroom,2,3.0,154,sdsa,6,7,0.6666666666666666,0.23432064056396484
8,mushroom,2,3.0,154,sdsa,6,8,0.6666666666666666,0.21869659423828125
9,mushroom,2,3.0,154,sdsa,6,9,0.5333333333333333,0.21869754791259766
