,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.6875,0.17067241668701172
1,mushroom,2,3.0,154,sdsa,6,1,0.8125,0.1554708480834961
2,mushroom,2,3.0,154,sdsa,6,2,0.625,0.13637351989746094
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.13617348670959473
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.14262795448303223
5,mushroom,2,3.0,154,sdsa,6,5,0.7333333333333333,0.1398317813873291
6,mushroom,2,3.0,154,sdsa,6,6,0.6,0.141373872756958
7,mushroom,2,3.0,154,sdsa,6,7,0.8666666666666667,0.15540146827697754
8,mushroom,2,3.0,154,sdsa,6,8,0.5333333333333333,0.13735055923461914
9,mushroom,2,3.0,154,sdsa,6,9,0.6,0.16209673881530762
