,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.5,0.4220583438873291
1,mushroom,2,3.0,154,sdsa,6,1,0.6875,0.5410737991333008
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.7469913959503174
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.6881849765777588
4,mushroom,2,3.0,154,sdsa,6,4,0.6,0.5194211006164551
5,mushroom,2,3.0,154,sdsa,6,5,0.8,0.4425313472747803
6,mushroom,2,3.0,154,sdsa,6,6,0.4,0.4725327491760254
7,mushroom,2,3.0,154,sdsa,6,7,0.6666666666666666,0.41504383087158203
8,mushroom,2,3.0,154,sdsa,6,8,0.7333333333333333,0.481489896774292
9,mushroom,2,3.0,154,sdsa,6,9,0.7333333333333333,0.645606279373169
