,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.6875,0.11269664764404297
1,mushroom,2,3.0,154,sdsa,6,1,0.75,0.1107032299041748
2,mushroom,2,3.0,154,sdsa,6,2,0.6875,0.12666058540344238
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.09074878692626953
4,mushroom,2,3.0,154,sdsa,6,4,0.7333333333333333,0.08976101875305176
5,mushroom,2,3.0,154,sdsa,6,5,0.6666666666666666,0.1406240463256836
6,mushroom,2,3.0,154,sdsa,6,6,0.6666666666666666,0.14860320091247559
7,mushroom,2,3.0,154,sdsa,6,7,0.8,0.08477306365966797
8,mushroom,2,3.0,154,sdsa,6,8,0.6666666666666666,0.09972596168518066
9,mushroom,2,3.0,154,sdsa,6,9,0.7333333333333333,0.11268901824951172
