,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.625,0.013446569442749023
1,mushroom,2,3.0,154,sdsa,6,1,0.75,0.01273202896118164
2,mushroom,2,3.0,154,sdsa,6,2,0.5,0.012192487716674805
3,mushroom,2,3.0,154,sdsa,6,3,0.6875,0.032822370529174805
4,mushroom,2,3.0,154,sdsa,6,4,0.5333333333333333,0.03437662124633789
5,mushroom,2,3.0,154,sdsa,6,5,0.5333333333333333,0.027957677841186523
6,mushroom,2,3.0,154,sdsa,6,6,0.6,0.011331319808959961
7,mushroom,2,3.0,154,sdsa,6,7,0.6,0.009951114654541016
8,mushroom,2,3.0,154,sdsa,6,8,0.6,0.011323690414428711
9,mushroom,2,3.0,154,sdsa,6,9,0.6,0.01062631607055664
