,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,5,0,0.9,0.1203162670135498
1,dataset3,2,3.0,700,sdsa,5,1,0.9285714285714286,0.12138724327087402
2,dataset3,2,3.0,700,sdsa,5,2,0.8857142857142857,0.12115216255187988
3,dataset3,2,3.0,700,sdsa,5,3,0.8714285714285714,0.12634921073913574
4,dataset3,2,3.0,700,sdsa,5,4,0.8857142857142857,0.12352585792541504
5,dataset3,2,3.0,700,sdsa,5,5,0.8714285714285714,0.127122163772583
6,dataset3,2,3.0,700,sdsa,5,6,0.9142857142857143,0.12759613990783691
7,dataset3,2,3.0,700,sdsa,5,7,0.9285714285714286,0.12711286544799805
8,dataset3,2,3.0,700,sdsa,5,8,0.8857142857142857,0.12636065483093262
9,dataset3,2,3.0,700,sdsa,5,9,0.8571428571428571,0.12361907958984375
