,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,6,0,0.8867924528301887,0.2203357219696045
1,dry-climates,3,16.0,522,sdsa,6,1,0.8679245283018868,0.21190381050109863
2,dry-climates,3,16.0,522,sdsa,6,2,0.8846153846153846,0.20782232284545898
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,0.21480703353881836
4,dry-climates,3,16.0,522,sdsa,6,4,0.9038461538461539,0.21581172943115234
5,dry-climates,3,16.0,522,sdsa,6,5,0.9230769230769231,0.2214195728302002
6,dry-climates,3,16.0,522,sdsa,6,6,0.9230769230769231,0.20889568328857422
7,dry-climates,3,16.0,522,sdsa,6,7,0.8653846153846154,0.22023630142211914
8,dry-climates,3,16.0,522,sdsa,6,8,0.9230769230769231,0.21967792510986328
9,dry-climates,3,16.0,522,sdsa,6,9,0.9230769230769231,0.1946396827697754
