,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.017369508743286133
1,mushroom,2,3.0,154,sdsa,5,1,0.5625,0.016582012176513672
2,mushroom,2,3.0,154,sdsa,5,2,0.4375,0.01682424545288086
3,mushroom,2,3.0,154,sdsa,5,3,0.5,0.0253446102142334
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.020251750946044922
5,mushroom,2,3.0,154,sdsa,5,5,0.9333333333333333,0.016836166381835938
6,mushroom,2,3.0,154,sdsa,5,6,0.6,0.019598722457885742
7,mushroom,2,3.0,154,sdsa,5,7,0.5333333333333333,0.02387404441833496
8,mushroom,2,3.0,154,sdsa,5,8,0.7333333333333333,0.02195000648498535
9,mushroom,2,3.0,154,sdsa,5,9,0.5333333333333333,0.015753984451293945
