,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,8,0,0.975,0.10880470275878906
1,dataset1,2,2.0,400,sdsa,8,1,0.875,0.1070561408996582
2,dataset1,2,2.0,400,sdsa,8,2,0.95,0.10826706886291504
3,dataset1,2,2.0,400,sdsa,8,3,0.775,0.10682320594787598
4,dataset1,2,2.0,400,sdsa,8,4,0.925,0.10770416259765625
5,dataset1,2,2.0,400,sdsa,8,5,0.95,0.10840296745300293
6,dataset1,2,2.0,400,sdsa,8,6,0.925,0.06506705284118652
7,dataset1,2,2.0,400,sdsa,8,7,0.95,0.05799150466918945
8,dataset1,2,2.0,400,sdsa,8,8,0.925,0.05646038055419922
9,dataset1,2,2.0,400,sdsa,8,9,0.9,0.0547175407409668
