,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,1,0,0.9857142857142858,0.12026548385620117
1,dataset2,2,2.0,700,sdsa,1,1,0.9428571428571428,0.12497210502624512
2,dataset2,2,2.0,700,sdsa,1,2,0.9571428571428572,0.11676287651062012
3,dataset2,2,2.0,700,sdsa,1,3,0.9428571428571428,0.12194681167602539
4,dataset2,2,2.0,700,sdsa,1,4,0.9571428571428572,0.12160325050354004
5,dataset2,2,2.0,700,sdsa,1,5,0.9714285714285714,0.12219643592834473
6,dataset2,2,2.0,700,sdsa,1,6,0.9,0.12252140045166016
7,dataset2,2,2.0,700,sdsa,1,7,0.9285714285714286,0.12206482887268066
8,dataset2,2,2.0,700,sdsa,1,8,0.9,0.12463712692260742
9,dataset2,2,2.0,700,sdsa,1,9,0.9285714285714286,0.12276291847229004
