,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,1,0,0.8714285714285714,0.12062239646911621
1,dataset3,2,3.0,700,sdsa,1,1,0.8714285714285714,0.12164425849914551
2,dataset3,2,3.0,700,sdsa,1,2,0.9428571428571428,0.11949729919433594
3,dataset3,2,3.0,700,sdsa,1,3,0.9428571428571428,0.12567400932312012
4,dataset3,2,3.0,700,sdsa,1,4,0.8714285714285714,0.12843990325927734
5,dataset3,2,3.0,700,sdsa,1,5,0.9571428571428572,0.14062762260437012
6,dataset3,2,3.0,700,sdsa,1,6,0.8142857142857143,0.13886070251464844
7,dataset3,2,3.0,700,sdsa,1,7,0.8857142857142857,0.13463377952575684
8,dataset3,2,3.0,700,sdsa,1,8,0.8571428571428571,0.14199280738830566
9,dataset3,2,3.0,700,sdsa,1,9,0.8714285714285714,0.1229257583618164
