,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.75,0.1001887321472168
1,mushroom,2,3.0,154,sdsa,8,1,0.25,0.08372163772583008
2,mushroom,2,3.0,154,sdsa,8,2,0.75,0.08018755912780762
3,mushroom,2,3.0,154,sdsa,8,3,0.5625,0.07631158828735352
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.07666802406311035
5,mushroom,2,3.0,154,sdsa,8,5,0.8,0.07773518562316895
6,mushroom,2,3.0,154,sdsa,8,6,0.6666666666666666,0.07696104049682617
7,mushroom,2,3.0,154,sdsa,8,7,0.7333333333333333,0.09356307983398438
8,mushroom,2,3.0,154,sdsa,8,8,0.3333333333333333,0.07661128044128418
9,mushroom,2,3.0,154,sdsa,8,9,0.7333333333333333,0.07734489440917969
