,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.8125,0.032061100006103516
1,mushroom,2,3.0,154,sdsa,8,1,0.4375,0.02802276611328125
2,mushroom,2,3.0,154,sdsa,8,2,0.625,0.0288240909576416
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.027740478515625
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.028088092803955078
5,mushroom,2,3.0,154,sdsa,8,5,0.7333333333333333,0.02789783477783203
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.02673482894897461
7,mushroom,2,3.0,154,sdsa,8,7,0.4666666666666667,0.027147531509399414
8,mushroom,2,3.0,154,sdsa,8,8,0.4,0.030183792114257812
9,mushroom,2,3.0,154,sdsa,8,9,0.4666666666666667,0.026205062866210938
