,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,4,0,0.9714285714285714,0.12017464637756348
1,dataset3,2,3.0,700,sdsa,4,1,0.9857142857142858,0.11883282661437988
2,dataset3,2,3.0,700,sdsa,4,2,0.9428571428571428,0.11673712730407715
3,dataset3,2,3.0,700,sdsa,4,3,0.9285714285714286,0.12484502792358398
4,dataset3,2,3.0,700,sdsa,4,4,0.9857142857142858,0.12082624435424805
5,dataset3,2,3.0,700,sdsa,4,5,0.9571428571428572,0.1275465488433838
6,dataset3,2,3.0,700,sdsa,4,6,0.9285714285714286,0.1189422607421875
7,dataset3,2,3.0,700,sdsa,4,7,0.9142857142857143,0.13176298141479492
8,dataset3,2,3.0,700,sdsa,4,8,0.9857142857142858,0.11799263954162598
9,dataset3,2,3.0,700,sdsa,4,9,0.9571428571428572,0.11867332458496094
