,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,6,0,0.7142857142857143,0.12124943733215332
1,dataset4,2,2.0,700,sdsa,6,1,0.7714285714285715,0.13510704040527344
2,dataset4,2,2.0,700,sdsa,6,2,0.7428571428571429,0.12405633926391602
3,dataset4,2,2.0,700,sdsa,6,3,0.7571428571428571,0.12234640121459961
4,dataset4,2,2.0,700,sdsa,6,4,0.6571428571428571,0.12319660186767578
5,dataset4,2,2.0,700,sdsa,6,5,0.7571428571428571,0.11965107917785645
6,dataset4,2,2.0,700,sdsa,6,6,0.7428571428571429,0.12588095664978027
7,dataset4,2,2.0,700,sdsa,6,7,0.6857142857142857,0.12195277214050293
8,dataset4,2,2.0,700,sdsa,6,8,0.7285714285714285,0.12141132354736328
9,dataset4,2,2.0,700,sdsa,6,9,0.7285714285714285,0.1197817325592041
