,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,1,0,0.6857142857142857,0.1192924976348877
1,dataset4,2,2.0,700,sdsa,1,1,0.6714285714285714,0.12239956855773926
2,dataset4,2,2.0,700,sdsa,1,2,0.7428571428571429,0.11986565589904785
3,dataset4,2,2.0,700,sdsa,1,3,0.8,0.12178540229797363
4,dataset4,2,2.0,700,sdsa,1,4,0.7285714285714285,0.11938858032226562
5,dataset4,2,2.0,700,sdsa,1,5,0.7,0.12383699417114258
6,dataset4,2,2.0,700,sdsa,1,6,0.7857142857142857,0.1198272705078125
7,dataset4,2,2.0,700,sdsa,1,7,0.7,0.12398409843444824
8,dataset4,2,2.0,700,sdsa,1,8,0.6571428571428571,0.13082551956176758
9,dataset4,2,2.0,700,sdsa,1,9,0.7857142857142857,0.1199181079864502
