,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,9,0,0.9245283018867925,0.373629093170166
1,dry-climates,3,16.0,522,sdsa,9,1,0.9433962264150944,0.3526496887207031
2,dry-climates,3,16.0,522,sdsa,9,2,0.9230769230769231,0.3606717586517334
3,dry-climates,3,16.0,522,sdsa,9,3,0.9423076923076923,0.3516716957092285
4,dry-climates,3,16.0,522,sdsa,9,4,0.9230769230769231,0.3676564693450928
5,dry-climates,3,16.0,522,sdsa,9,5,0.8846153846153846,0.36017775535583496
6,dry-climates,3,16.0,522,sdsa,9,6,0.9423076923076923,0.23771119117736816
7,dry-climates,3,16.0,522,sdsa,9,7,0.9038461538461539,0.19066953659057617
8,dry-climates,3,16.0,522,sdsa,9,8,0.9423076923076923,0.1964881420135498
9,dry-climates,3,16.0,522,sdsa,9,9,0.9038461538461539,0.19077348709106445
