,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.625,0.017531633377075195
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.01618480682373047
2,mushroom,2,3.0,154,sdsa,7,2,0.5,0.016807079315185547
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.01722264289855957
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.018086671829223633
5,mushroom,2,3.0,154,sdsa,7,5,0.4666666666666667,0.017775535583496094
6,mushroom,2,3.0,154,sdsa,7,6,0.4666666666666667,0.0173952579498291
7,mushroom,2,3.0,154,sdsa,7,7,0.8,0.01899123191833496
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.018361568450927734
9,mushroom,2,3.0,154,sdsa,7,9,0.6,0.018693208694458008
