,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.6875,0.0893855094909668
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.0852506160736084
2,mushroom,2,3.0,154,sdsa,7,2,0.625,0.0971071720123291
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.094207763671875
4,mushroom,2,3.0,154,sdsa,7,4,0.6666666666666666,0.0813446044921875
5,mushroom,2,3.0,154,sdsa,7,5,0.6,0.08658814430236816
6,mushroom,2,3.0,154,sdsa,7,6,0.6666666666666666,0.09203267097473145
7,mushroom,2,3.0,154,sdsa,7,7,0.6666666666666666,0.08522629737854004
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.08904862403869629
9,mushroom,2,3.0,154,sdsa,7,9,0.6666666666666666,0.10112309455871582
