,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,4,0,0.7142857142857143,0.12106156349182129
1,dataset4,2,2.0,700,sdsa,4,1,0.8142857142857143,0.12332940101623535
2,dataset4,2,2.0,700,sdsa,4,2,0.7428571428571429,0.1301126480102539
3,dataset4,2,2.0,700,sdsa,4,3,0.6571428571428571,0.13322663307189941
4,dataset4,2,2.0,700,sdsa,4,4,0.7714285714285715,0.13976311683654785
5,dataset4,2,2.0,700,sdsa,4,5,0.7428571428571429,0.12961220741271973
6,dataset4,2,2.0,700,sdsa,4,6,0.7857142857142857,0.1419053077697754
7,dataset4,2,2.0,700,sdsa,4,7,0.6285714285714286,0.12498235702514648
8,dataset4,2,2.0,700,sdsa,4,8,0.7,0.12034177780151367
9,dataset4,2,2.0,700,sdsa,4,9,0.6571428571428571,0.1161947250366211
