,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,0,0,0.95,0.10953307151794434
1,dataset1,2,2.0,400,sdsa,0,1,0.95,0.10860180854797363
2,dataset1,2,2.0,400,sdsa,0,2,0.9,0.10899639129638672
3,dataset1,2,2.0,400,sdsa,0,3,0.975,0.10866928100585938
4,dataset1,2,2.0,400,sdsa,0,4,0.9,0.10785317420959473
5,dataset1,2,2.0,400,sdsa,0,5,0.95,0.10829877853393555
6,dataset1,2,2.0,400,sdsa,0,6,0.95,0.0574955940246582
7,dataset1,2,2.0,400,sdsa,0,7,0.925,0.05485415458679199
8,dataset1,2,2.0,400,sdsa,0,8,0.95,0.05504274368286133
9,dataset1,2,2.0,400,sdsa,0,9,0.9,0.05645275115966797
