,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,4,0,0.7285714285714285,0.1163015365600586
1,dataset4,2,2.0,700,sdsa,4,1,0.8285714285714286,0.11882495880126953
2,dataset4,2,2.0,700,sdsa,4,2,0.7571428571428571,0.11733341217041016
3,dataset4,2,2.0,700,sdsa,4,3,0.6714285714285714,0.11736726760864258
4,dataset4,2,2.0,700,sdsa,4,4,0.7857142857142857,0.12253570556640625
5,dataset4,2,2.0,700,sdsa,4,5,0.7428571428571429,0.1182708740234375
6,dataset4,2,2.0,700,sdsa,4,6,0.8,0.13250064849853516
7,dataset4,2,2.0,700,sdsa,4,7,0.6714285714285714,0.1193704605102539
8,dataset4,2,2.0,700,sdsa,4,8,0.6857142857142857,0.13074588775634766
9,dataset4,2,2.0,700,sdsa,4,9,0.6857142857142857,0.11724972724914551
