,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,9,0,0.975,0.06466984748840332
1,dataset1,2,2.0,400,sdsa,9,1,0.9,0.06289029121398926
2,dataset1,2,2.0,400,sdsa,9,2,0.9,0.06037712097167969
3,dataset1,2,2.0,400,sdsa,9,3,0.9,0.061600685119628906
4,dataset1,2,2.0,400,sdsa,9,4,0.95,0.06151151657104492
5,dataset1,2,2.0,400,sdsa,9,5,1.0,0.06292223930358887
6,dataset1,2,2.0,400,sdsa,9,6,0.95,0.06366634368896484
7,dataset1,2,2.0,400,sdsa,9,7,0.95,0.06603646278381348
8,dataset1,2,2.0,400,sdsa,9,8,0.95,0.06655311584472656
9,dataset1,2,2.0,400,sdsa,9,9,0.875,0.06383752822875977
