,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,2,0,0.925,0.10945796966552734
1,dataset1,2,2.0,400,sdsa,2,1,1.0,0.10853910446166992
2,dataset1,2,2.0,400,sdsa,2,2,0.95,0.10903024673461914
3,dataset1,2,2.0,400,sdsa,2,3,0.9,0.1085808277130127
4,dataset1,2,2.0,400,sdsa,2,4,0.975,0.10801911354064941
5,dataset1,2,2.0,400,sdsa,2,5,0.95,0.10831689834594727
6,dataset1,2,2.0,400,sdsa,2,6,0.85,0.061083316802978516
7,dataset1,2,2.0,400,sdsa,2,7,0.925,0.05731081962585449
8,dataset1,2,2.0,400,sdsa,2,8,0.85,0.05466055870056152
9,dataset1,2,2.0,400,sdsa,2,9,0.95,0.05495786666870117
