,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,1,0,0.6549295774647887,0.8249845504760742
1,climates,10,16.0,1415,sdsa,1,1,0.6690140845070423,0.808887243270874
2,climates,10,16.0,1415,sdsa,1,2,0.7323943661971831,0.8037161827087402
3,climates,10,16.0,1415,sdsa,1,3,0.6901408450704225,0.8062992095947266
4,climates,10,16.0,1415,sdsa,1,4,0.6690140845070423,0.8342862129211426
5,climates,10,16.0,1415,sdsa,1,5,0.6879432624113475,0.8197815418243408
6,climates,10,16.0,1415,sdsa,1,6,0.7163120567375887,0.8308041095733643
7,climates,10,16.0,1415,sdsa,1,7,0.7304964539007093,0.8021714687347412
8,climates,10,16.0,1415,sdsa,1,8,0.723404255319149,0.8727991580963135
9,climates,10,16.0,1415,sdsa,1,9,0.7092198581560284,0.7994756698608398
