,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.7253521126760564,7.566615343093872
1,climates,10,16.0,1415,sdsa,0,1,0.6971830985915493,7.680423021316528
2,climates,10,16.0,1415,sdsa,0,2,0.6197183098591549,7.6092140674591064
3,climates,10,16.0,1415,sdsa,0,3,0.6830985915492958,7.575797080993652
4,climates,10,16.0,1415,sdsa,0,4,0.6690140845070423,7.567548990249634
5,climates,10,16.0,1415,sdsa,0,5,0.6595744680851063,7.319986820220947
6,climates,10,16.0,1415,sdsa,0,6,0.6524822695035462,7.994137287139893
7,climates,10,16.0,1415,sdsa,0,7,0.6808510638297872,12.8261239528656
8,climates,10,16.0,1415,sdsa,0,8,0.6382978723404256,10.515037298202515
9,climates,10,16.0,1415,sdsa,0,9,0.5957446808510638,7.397885322570801
