,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.7112676056338029,1.5599608421325684
1,climates,10,16.0,1415,sdsa,0,1,0.7253521126760564,1.4600014686584473
2,climates,10,16.0,1415,sdsa,0,2,0.6971830985915493,1.4352316856384277
3,climates,10,16.0,1415,sdsa,0,3,0.795774647887324,1.4683783054351807
4,climates,10,16.0,1415,sdsa,0,4,0.7183098591549296,1.429793119430542
5,climates,10,16.0,1415,sdsa,0,5,0.7588652482269503,0.6654441356658936
6,climates,10,16.0,1415,sdsa,0,6,0.723404255319149,0.5593736171722412
7,climates,10,16.0,1415,sdsa,0,7,0.723404255319149,0.5437650680541992
8,climates,10,16.0,1415,sdsa,0,8,0.7801418439716312,0.4962015151977539
9,climates,10,16.0,1415,sdsa,0,9,0.7304964539007093,0.509413480758667
