,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.625,0.10098814964294434
1,mushroom,2,3.0,154,sdsa,0,1,0.5625,0.09822487831115723
2,mushroom,2,3.0,154,sdsa,0,2,0.75,0.0962679386138916
3,mushroom,2,3.0,154,sdsa,0,3,0.5,0.09021258354187012
4,mushroom,2,3.0,154,sdsa,0,4,0.3333333333333333,0.0822303295135498
5,mushroom,2,3.0,154,sdsa,0,5,0.4666666666666667,0.07883119583129883
6,mushroom,2,3.0,154,sdsa,0,6,0.4666666666666667,0.0838308334350586
7,mushroom,2,3.0,154,sdsa,0,7,0.6,0.09257841110229492
8,mushroom,2,3.0,154,sdsa,0,8,0.6,0.08142471313476562
9,mushroom,2,3.0,154,sdsa,0,9,0.6666666666666666,0.08269739151000977
