,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.6875,0.03129744529724121
1,mushroom,2,3.0,154,sdsa,0,1,0.625,0.028649330139160156
2,mushroom,2,3.0,154,sdsa,0,2,0.75,0.028907299041748047
3,mushroom,2,3.0,154,sdsa,0,3,0.5,0.02883291244506836
4,mushroom,2,3.0,154,sdsa,0,4,0.7333333333333333,0.02791118621826172
5,mushroom,2,3.0,154,sdsa,0,5,0.7333333333333333,0.028045654296875
6,mushroom,2,3.0,154,sdsa,0,6,0.4666666666666667,0.02761101722717285
7,mushroom,2,3.0,154,sdsa,0,7,0.4,0.018466949462890625
8,mushroom,2,3.0,154,sdsa,0,8,0.8,0.014920949935913086
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.021938323974609375
