,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.75,0.028067827224731445
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.02554488182067871
2,mushroom,2,3.0,154,sdsa,9,2,0.625,0.02486419677734375
3,mushroom,2,3.0,154,sdsa,9,3,0.5625,0.025388717651367188
4,mushroom,2,3.0,154,sdsa,9,4,0.4,0.025626420974731445
5,mushroom,2,3.0,154,sdsa,9,5,0.6666666666666666,0.02521681785583496
6,mushroom,2,3.0,154,sdsa,9,6,0.5333333333333333,0.025290250778198242
7,mushroom,2,3.0,154,sdsa,9,7,0.4666666666666667,0.025571107864379883
8,mushroom,2,3.0,154,sdsa,9,8,0.4,0.02561187744140625
9,mushroom,2,3.0,154,sdsa,9,9,0.3333333333333333,0.02529430389404297
