,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.625,0.0809321403503418
1,mushroom,2,3.0,154,sdsa,9,1,0.5625,0.0772709846496582
2,mushroom,2,3.0,154,sdsa,9,2,0.4375,0.08811354637145996
3,mushroom,2,3.0,154,sdsa,9,3,0.4375,0.08321833610534668
4,mushroom,2,3.0,154,sdsa,9,4,0.7333333333333333,0.07764315605163574
5,mushroom,2,3.0,154,sdsa,9,5,0.6,0.07528543472290039
6,mushroom,2,3.0,154,sdsa,9,6,0.5333333333333333,0.07460808753967285
7,mushroom,2,3.0,154,sdsa,9,7,0.5333333333333333,0.08274459838867188
8,mushroom,2,3.0,154,sdsa,9,8,0.6666666666666666,0.08295369148254395
9,mushroom,2,3.0,154,sdsa,9,9,0.6666666666666666,0.07630491256713867
