,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,9,0,0.9714285714285714,0.19761872291564941
1,dataset2,2,2.0,700,sdsa,9,1,0.9714285714285714,0.19739270210266113
2,dataset2,2,2.0,700,sdsa,9,2,0.9428571428571428,0.19514751434326172
3,dataset2,2,2.0,700,sdsa,9,3,0.9285714285714286,0.19330167770385742
4,dataset2,2,2.0,700,sdsa,9,4,0.9142857142857143,0.19487881660461426
5,dataset2,2,2.0,700,sdsa,9,5,0.9714285714285714,0.18537592887878418
6,dataset2,2,2.0,700,sdsa,9,6,0.9714285714285714,0.09817385673522949
7,dataset2,2,2.0,700,sdsa,9,7,0.9571428571428572,0.09708786010742188
8,dataset2,2,2.0,700,sdsa,9,8,0.9428571428571428,0.09718155860900879
9,dataset2,2,2.0,700,sdsa,9,9,0.9428571428571428,0.09436440467834473
