,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,9,0,0.9714285714285714,0.20512866973876953
1,dataset3,2,3.0,700,sdsa,9,1,0.9428571428571428,0.20414996147155762
2,dataset3,2,3.0,700,sdsa,9,2,0.9857142857142858,0.20296883583068848
3,dataset3,2,3.0,700,sdsa,9,3,1.0,0.20110845565795898
4,dataset3,2,3.0,700,sdsa,9,4,0.9857142857142858,0.20239591598510742
5,dataset3,2,3.0,700,sdsa,9,5,0.9571428571428572,0.19803404808044434
6,dataset3,2,3.0,700,sdsa,9,6,0.9857142857142858,0.10384488105773926
7,dataset3,2,3.0,700,sdsa,9,7,1.0,0.09918022155761719
8,dataset3,2,3.0,700,sdsa,9,8,0.9857142857142858,0.09987497329711914
9,dataset3,2,3.0,700,sdsa,9,9,0.9857142857142858,0.09993219375610352
