,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,3,0,0.875,0.07054638862609863
1,dataset1,2,2.0,400,sdsa,3,1,0.925,0.07562732696533203
2,dataset1,2,2.0,400,sdsa,3,2,0.85,0.07368111610412598
3,dataset1,2,2.0,400,sdsa,3,3,0.925,0.07414746284484863
4,dataset1,2,2.0,400,sdsa,3,4,0.95,0.07570719718933105
5,dataset1,2,2.0,400,sdsa,3,5,0.95,0.07469511032104492
6,dataset1,2,2.0,400,sdsa,3,6,1.0,0.07481908798217773
7,dataset1,2,2.0,400,sdsa,3,7,0.875,0.07394886016845703
8,dataset1,2,2.0,400,sdsa,3,8,0.9,0.07396316528320312
9,dataset1,2,2.0,400,sdsa,3,9,0.9,0.07067537307739258
