,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,9,0,0.6901408450704225,1.3747594356536865
1,climates,10,16.0,1415,sdsa,9,1,0.7676056338028169,1.3679413795471191
2,climates,10,16.0,1415,sdsa,9,2,0.7676056338028169,1.366208553314209
3,climates,10,16.0,1415,sdsa,9,3,0.7253521126760564,1.3495118618011475
4,climates,10,16.0,1415,sdsa,9,4,0.7605633802816901,1.3385655879974365
5,climates,10,16.0,1415,sdsa,9,5,0.6737588652482269,1.347496509552002
6,climates,10,16.0,1415,sdsa,9,6,0.7304964539007093,0.7011840343475342
7,climates,10,16.0,1415,sdsa,9,7,0.7659574468085106,0.6914010047912598
8,climates,10,16.0,1415,sdsa,9,8,0.7092198581560284,0.7040987014770508
9,climates,10,16.0,1415,sdsa,9,9,0.7304964539007093,0.6658918857574463
