,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,4,0,1.0,0.3747272491455078
1,dry-climates,3,16.0,522,sdsa,4,1,0.8867924528301887,0.22483468055725098
2,dry-climates,3,16.0,522,sdsa,4,2,0.9423076923076923,0.1638505458831787
3,dry-climates,3,16.0,522,sdsa,4,3,0.8653846153846154,0.16267085075378418
4,dry-climates,3,16.0,522,sdsa,4,4,0.9230769230769231,0.16945838928222656
5,dry-climates,3,16.0,522,sdsa,4,5,0.9423076923076923,0.25070762634277344
6,dry-climates,3,16.0,522,sdsa,4,6,0.9423076923076923,0.16066884994506836
7,dry-climates,3,16.0,522,sdsa,4,7,0.9615384615384616,0.15119338035583496
8,dry-climates,3,16.0,522,sdsa,4,8,0.9038461538461539,0.14725160598754883
9,dry-climates,3,16.0,522,sdsa,4,9,0.9230769230769231,0.14943766593933105
