,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,4,0,0.9622641509433962,0.6401369571685791
1,dry-climates,3,16.0,522,sdsa,4,1,0.8490566037735849,0.7083907127380371
2,dry-climates,3,16.0,522,sdsa,4,2,0.9615384615384616,0.6462976932525635
3,dry-climates,3,16.0,522,sdsa,4,3,0.9038461538461539,0.5371484756469727
4,dry-climates,3,16.0,522,sdsa,4,4,1.0,0.562152624130249
5,dry-climates,3,16.0,522,sdsa,4,5,0.9423076923076923,0.5569329261779785
6,dry-climates,3,16.0,522,sdsa,4,6,0.9038461538461539,1.1191937923431396
7,dry-climates,3,16.0,522,sdsa,4,7,0.9230769230769231,1.1278326511383057
8,dry-climates,3,16.0,522,sdsa,4,8,0.9230769230769231,1.1573131084442139
9,dry-climates,3,16.0,522,sdsa,4,9,0.9423076923076923,1.1005032062530518
