,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,4,0,0.9622641509433962,1.2921416759490967
1,dry-climates,3,16.0,522,sdsa,4,1,0.8679245283018868,1.3334054946899414
2,dry-climates,3,16.0,522,sdsa,4,2,0.9807692307692307,1.332122802734375
3,dry-climates,3,16.0,522,sdsa,4,3,0.9038461538461539,1.298476219177246
4,dry-climates,3,16.0,522,sdsa,4,4,0.9807692307692307,1.2969493865966797
5,dry-climates,3,16.0,522,sdsa,4,5,0.9615384615384616,1.3134839534759521
6,dry-climates,3,16.0,522,sdsa,4,6,0.9423076923076923,1.289548397064209
7,dry-climates,3,16.0,522,sdsa,4,7,0.8846153846153846,1.3104944229125977
8,dry-climates,3,16.0,522,sdsa,4,8,0.9230769230769231,1.2572989463806152
9,dry-climates,3,16.0,522,sdsa,4,9,0.9038461538461539,1.3913848400115967
