,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,8,0,0.9090909090909091,0.1950547695159912
1,european-climates,2,16.0,324,sdsa,8,1,0.8181818181818182,0.20074033737182617
2,european-climates,2,16.0,324,sdsa,8,2,0.9090909090909091,0.20215964317321777
3,european-climates,2,16.0,324,sdsa,8,3,0.9090909090909091,0.19333744049072266
4,european-climates,2,16.0,324,sdsa,8,4,0.875,0.19696378707885742
5,european-climates,2,16.0,324,sdsa,8,5,0.96875,0.18781185150146484
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.10799384117126465
7,european-climates,2,16.0,324,sdsa,8,7,0.96875,0.1066596508026123
8,european-climates,2,16.0,324,sdsa,8,8,0.875,0.1020209789276123
9,european-climates,2,16.0,324,sdsa,8,9,0.9375,0.09929490089416504
