,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,0,0,0.9,0.06252193450927734
1,dataset1,2,2.0,400,sdsa,0,1,0.975,0.0658109188079834
2,dataset1,2,2.0,400,sdsa,0,2,0.9,0.06386375427246094
3,dataset1,2,2.0,400,sdsa,0,3,1.0,0.06613445281982422
4,dataset1,2,2.0,400,sdsa,0,4,0.9,0.06503033638000488
5,dataset1,2,2.0,400,sdsa,0,5,0.95,0.06634116172790527
6,dataset1,2,2.0,400,sdsa,0,6,0.95,0.06453871726989746
7,dataset1,2,2.0,400,sdsa,0,7,0.9,0.06577014923095703
8,dataset1,2,2.0,400,sdsa,0,8,0.9,0.06543183326721191
9,dataset1,2,2.0,400,sdsa,0,9,0.825,0.06293010711669922
