,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,6,0,0.925,0.10932111740112305
1,dataset1,2,2.0,400,sdsa,6,1,0.825,0.1082298755645752
2,dataset1,2,2.0,400,sdsa,6,2,0.975,0.10885882377624512
3,dataset1,2,2.0,400,sdsa,6,3,0.875,0.10823822021484375
4,dataset1,2,2.0,400,sdsa,6,4,0.975,0.10862135887145996
5,dataset1,2,2.0,400,sdsa,6,5,0.95,0.10861444473266602
6,dataset1,2,2.0,400,sdsa,6,6,0.85,0.06298470497131348
7,dataset1,2,2.0,400,sdsa,6,7,0.925,0.05891251564025879
8,dataset1,2,2.0,400,sdsa,6,8,0.9,0.05884432792663574
9,dataset1,2,2.0,400,sdsa,6,9,0.925,0.05486631393432617
